host,ip,collector_hostname,timestamp,feature,value,prediction,ddos_flag
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:16.584498,icmpOutEchoReps,5.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ifInOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,tcpOutRsts,3057.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,tcpInSegs,805881.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,tcpOutSegs,955579.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,tcpPassiveOpens,432.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,tcpRetransSegs,3378.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,tcpCurrEstab,45.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,tcpEstabResets,1498.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,tcpActiveOpens,8467.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,udpInDatagrams,1033252.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,udpOutDatagrams,193338.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,udpNoPorts,3080.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ipInReceives,1696709.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ipInDelivers,1693307.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ipOutRequests,954200.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ipInDiscards,3523.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:26.905535,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ifInOctets1,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ifOutOctets1,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ifOutDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ifInUcastPkts1,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ifInNUcastPkts1,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ifInDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ifOutUcastPkts1,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ifOutNUcastPkts1,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:26.925400,icmpOutEchoReps,3.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ifInOctets1,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ifOutOctets1,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:26.926972,icmpOutEchoReps,5.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ifInOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,tcpOutRsts,3057.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,tcpInSegs,807056.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,tcpOutSegs,957047.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,tcpPassiveOpens,432.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,tcpRetransSegs,3382.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,tcpCurrEstab,46.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,tcpEstabResets,1498.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,tcpActiveOpens,8469.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,udpInDatagrams,1033258.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,udpOutDatagrams,193344.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,udpNoPorts,3080.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ipInReceives,1696733.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ipInDelivers,1693331.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ipOutRequests,954219.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ipInDiscards,3523.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:37.199434,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ifInOctets1,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ifOutOctets1,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ifOutDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ifInUcastPkts1,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ifInNUcastPkts1,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ifInDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ifOutUcastPkts1,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ifOutNUcastPkts1,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:37.221763,icmpOutEchoReps,3.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ifInOctets1,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ifOutOctets1,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,udpInErrors,1.0,normal,Normal
